,restaurant_name,datelike,reviewer_name,city,overall,food,service,ambience,review_text,origins
4803,front room,2022-01-15,MarieC,Boston,3,2,4,4,"Our reservation was for 7 o’clock and we were seated after just a very brief wait by a lovely host. We had a very knowledgeable and friendly server. We started with mussels, the mussels were flavored well and had a delicious broth. The one piece of bread that accompanied the dish was limp and thin. The steak was ok, not well flavored but cooked as requested, the sides were delicious. Dinner #2 was a combo of 2 apps, the Parmesan risotto and the chicken lettuce wraps, what a let down. The risotto was a gluey salt clump, and I like my food salted, this was inedible, the lettuce wraps were greasy and the “pickled” carrots were limp matchsticks. Our third dinner companion had the French onion soup that was delivered to the table literally boiling and took close to 20 minutes before she could eat it, it was worth the wait, good flavor and savory. The goat cheese and beet salad was ok, not much flavor and the bland sherry vinaigrette did not dress it up. We have been to the Front Room on many occasions and this was by far the most disappointing food wise, the service was excellent and the highlight of my dining experience was the Blueberry Sangria.",open_table
4804,front room,2022-01-13,OpenTable Diner,Boston,5,5,5,5,"The food was spectacular! Some of the best food I have had in Portland for sure. Service was great, it was our servers first night, I would never have known!",open_table
4805,front room,2022-01-01,OpenTable Diner,Boston,3,2,5,3,The menu listed on the website isn’t updated. Food was meh.,open_table
4806,front room,2022-01-01,OpenTable Diner,Boston,5,5,5,5,We went here for New Years dinner and it could not have been better. The food is eclectic and delicious!,open_table
4807,front room,2021-12-31,Duke,Boston,4,5,4,3,This place is one of my faves.. Always consistent!! Love it,open_table
4808,front room,2021-12-31,Carol,Boston,5,5,5,5,Food is always delicious! Wait staff hustle and are so attentive and fun! We keep going back!,open_table
4809,front room,2021-12-30,BarbaraD,Boston,5,5,5,4,"Our dinners and server were excellent.  Soups are so good and we appreciate the fact that they are not overly salted.  Our server was very attentive, although very busy.",open_table
4810,front room,2021-12-30,BarbaraD,Boston,5,5,5,4,"Our dinners and server were excellent.  Soups are so good and we appreciate the fact that they are not overly salted.  Our server was very attentive, although very busy.",open_table
4811,front room,2021-12-22,BarbaraB,Boston,5,5,5,4,The scallops were outstanding as was our waitress/server.  It was a total satisfying experience!  Looking forward to our next visit,open_table
4812,front room,2021-12-17,EatingWell,Boston,4,5,5,1,Excellent meal and service - be prepared to sit shoulder to shoulder with the general public.,open_table
4813,front room,2021-12-17,SallyW,Boston,5,4,5,5,A neighborhood gem.,open_table
4814,front room,2021-12-11,EricB,Chicago,5,5,5,4,"Fabulous comfort food in a casual but comfortable neighborhood setting.  The BEST shepherds pie, and very fresh salads.  Other items looked good as well.",open_table
4815,front room,2021-12-11,Shiloh,Boston,5,5,5,5,"The Front Room never disappoints. The food was amazing! I had the scallops. They were cooked perfectly, the sauce was amazing and the mashed potatoes and spinach were delicious. The drinks were top notch as well. I had a Lady Slipper and a Bee Sting. Perfection!",open_table
4816,front room,2021-12-10,OpenTable Diner,Boston,4,4,5,4,"Good meal, but not their best effort",open_table
4817,front room,2021-12-04,BarbaraT,Boston,5,5,5,5,"Great place for a family dinner after seeing the Nutcracker @ Merrill Auditorium.  Cocktails were good, appetizers, duck toast, mussels and deviled eggs were all very tasty. Meals for 8, adults and kids were all enjoyable!",open_table
4818,front room,2021-12-04,OpenTable Diner,Boston,5,5,5,5,"Birthday dinner :)

My husband and I lived in Portland for many years and Front Room was always a go to restaurant! We made it back and it surely didn’t disappoint !!!",open_table
4819,front room,2021-12-03,OpenTable Diner,Boston,5,5,5,4,"Great food, great server",open_table
4820,front room,2021-12-02,KenB,Boston,4,4,5,4,"Dinner was very good, and service was excellent.  Only knocked off a star for the roasted brussel sprouts appetizer... could've used more roasting!",open_table
4821,front room,2021-12-02,KathleenB,Boston,5,5,4,4,"Great small restaurant. Excellent food but could use more servers.
Great for before theatre.",open_table
4822,front room,2021-11-20,Dahlia,Boston,5,5,5,4,We went after the theater to have dinner and were very pleased to be seated immediately and welcomed. The service was great and the food outstanding.  Sea food is cooked perfectly.,open_table
4823,front room,2021-11-19,Pete,Boston,5,5,5,4,Food and service were great!,open_table
4824,front room,2021-11-18,LauraP,Boston,5,5,5,4,Great service and delicious food. They start with homemade foccacia bread and oil- it's so light and heavenly- we almost wanted to make it our meal.,open_table
4825,front room,2021-11-14,VincentP,Boston,5,5,5,3,Everyone did a great job from the minute we walked in.  Would absolutely go back.,open_table
4826,front room,2021-11-13,Leeroimay,Boston,5,5,5,5,Our first time here - absolutely loved all of it!  Food and service were superb.  Will be back.,open_table
4827,front room,2021-11-13,SandraS,Seattle,5,5,5,5,Great service and the food was excellent.,open_table
4828,front room,2021-11-12,Lark,Boston,5,5,5,5,Fantastic as always,open_table
4829,front room,2021-11-12,PaulS,San Francisco,5,5,5,5,"Wonderful dining experience - food, service, drinks ambiance - all great",open_table
4830,front room,2021-11-12,Lark,Boston,5,5,5,5,Fantastic as always,open_table
4831,front room,2021-11-06,JohnS,Philadelphia,3,3,2,2,"It was pretty loud when we got there.  Super close seating for pandemic, vaccine or not.  Roasted chicken had little seasoning,  grilled meatloaf was decent but had chili powder in in making it less like meatloaf.  The server forgot my diet coke as well as the parmesan risotto that we ordered.  Food was moderately priced.  It seems as if they changed chefs.  We returned for breakfast the next morning.  The “gnocchi” was not gnocchi it was more of a potato pancake bite.  The sausage gravy is also a shadow of its former self.  We now for the first time in 3 visits to Portland going to try another breakfast place.",open_table
4832,front room,2021-11-05,JoeS,Boston,5,5,4,5,"Great food, excellent value.  They were incredibly busy so it took about 15 min after we arrived for our reservation, but ultimately not a big deal.  Great atmosphere!",open_table
4833,front room,2021-11-05,OpenTable Diner,Boston,4,4,5,5,"Good food, great service. The menu could use to be freshened up.",open_table
4834,front room,2021-10-30,PattyG,New York City,5,5,4,5,"Family dinner celebrating our sons first performance with Portland Ballet. Food was delicious, drinks were good. Service was good considering we were a large party.",open_table
4835,front room,2021-10-30,jonM,Boston,5,5,5,5,Accommodated my party of 10 and made us feel welcome. Food was good and was prepared quickly. Great place.,open_table
4836,front room,2021-10-29,OpenTable Diner,Boston,3,3,3,5,Meal was fair,open_table
4837,front room,2021-10-28,KHutch,Boston,5,5,5,5,Definitely one of our favorite spots to go in Portland! Always great service and if you are looking for comfort food this is the place!,open_table
4838,front room,2021-10-28,MichaelD,Boston,5,5,5,5,"We hadn't been to the Front Room in 8 years and its far better then we could of imagined.  Our waiter was attentive, professional, fun and informative.  Best resaurant dinners and desserts that we have experienced in years.",open_table
4839,front room,2021-10-28,Traveler,Boston,5,5,5,4,Jerry is a great waiter & we both enjoyed the swordfish special.,open_table
4840,front room,2021-10-23,siouxcq,Boston,5,5,5,5,"We have enjoyed dining at the Front Room many times but our recent visit was exceptional. While we had a reservation our seating was delayed because another table had lingered beyond the norm. The waiter, realizing we had a time crunch, went way out of his way once we were seated to ensure our order was handled quickly and did so with extreme good humor. We had a great dinner and were able to get to our final destination on time and without feeling stressed. Overall it was a very enjoyable experience.",open_table
4841,front room,2021-10-23,StephenB,Northern MI,5,5,5,4,Excellent service and food to die for!   Everything was perfect,open_table
4842,front room,2021-10-23,MaineGreek,Boston,4,4,5,4,"We both like that comfort food menu here. Starters were the tomato soup and the french onion. The tomato soup was very tomato forward and would have benefited from a touch of cream and spices. My french onion soup was spot on. Entrees were the grilled meatloaf (really good and ample portion) and the pasta carbonara (just right on the portion size, but could benefited from more cheese). My wife enjoyed her ""Young Buck"" cocktail and my PBR was chilled to perfection. Jerry C was our server and he provided outstanding friendly service. We will be back again and again.",open_table
4843,front room,2021-10-22,OpenTable Diner,Boston,5,5,5,5,Amazing experience!! I’ve only been for breakfast and always so happy but dinner was incredible! Fast service and amazing food and drinks. Can’t wait to go back,open_table
4844,front room,2021-10-21,KathleenB,Boston,5,5,5,4,"The Front room is a great place. The food, atmosphere and convince to the theatre is great. We have always had very good service and choices of specials.",open_table
4845,front room,2021-10-21,DaveC,Boston,4,4,5,4,"Good food, great service, good value.    Very comfortable experience",open_table
4846,front room,2021-10-14,TrineH,New York City,5,5,5,5,We had a great night at The Front Room.  The Muscles were divine and the Blue Plate Special did not disappoint - the freshest roast haddock! Thanks to our server Jerry for taking such good care of us.  Will be back for the fish sticks -- they had sold out!,open_table
4847,front room,2021-10-09,MarieB,Boston,5,5,5,3,The food at The Front Room is amazing!!! This was my second visit and everything we had was super delicious! The servers are very nice and efficient. I would highly recommend this small but excellent restaurant. Be sure to make a reservation as the place is small but worth it!,open_table
4848,front room,2021-10-09,LaurieA,New York City,4,4,4,4,Amazing chicken sandwich and deviled eggs,open_table
4849,front room,2021-10-02,Mojo,Boston,5,5,5,4,"The food and the service was great. The noise level is a bit high, but in more of a good energy way. We will definitely return!",open_table
4850,front room,2021-09-30,SusanneR,Boston,5,5,5,5,Thank goodness you still have all the favorites! The Shepherd's Pie and Short Ribs are to die for!,open_table
4851,front room,2021-09-25,OpenTable Diner,Boston,5,5,5,5,Great night out and wonderful food,open_table
4852,front room,2021-09-25,OpenTable Diner,Minneapolis,3,3,4,5,"My husband and I went for a special occasion. The deep fryer was out, so I couldn’t get the fish sticks and my eggplant Parma was so so. Breaded and drowning in sauce and cheese. My husbands sword fish was very good. Patio was great.",open_table
4853,front room,2021-09-24,Susan,Boston,5,5,5,5,Great food! Staff is super friendly and accommodating.,open_table
4854,front room,2021-09-24,GaryS,Boston,5,5,5,4,"Always a pleasure to dine at The Front Room - excellent food, service and atmosphere!",open_table
4855,front room,2021-09-23,Monica,Boston,5,5,5,5,"Our dining experience was pleasant and the food was delicious!  Booking a table online for 8 people was easy via Open Table, I got a phone call to confirm and reassure me.  The service was attentive and the food had a great variety of options and we enjoyed all our dishes.  The ambiance was a bit too noisy and hot but didn't stop us to have a wonderful time.  Loved the specials Lobster Rissoto, and mushroom soup!  Yum!",open_table
4856,front room,2021-09-18,Matt,Free to repurpose,4,5,5,5,"Everything was great until we tried to order dessert snd the waitress they only had 6 creme brûlée in the beginning of the night but then when we tried to order dessert they were none left and they had no other dessert to offer!
Bummer because in our house there’s nothing like a good dessert after a great meal. 
This is why I didn’t rate it a 5 stars",open_table
4857,front room,2021-09-18,Traveler,Boston,4,5,5,4,"Swordfish was great & so was our waiter, Jerry.",open_table
4858,front room,2021-09-17,Moose,Boston,4,4,5,4,"Exciting special last night, Duck, to go along with their usual offerings and both entrees were delicious. Cocktails were also perfect. Another great evening at the Front Room!",open_table
4859,front room,2021-09-17,moretennis4me,Orlando,5,5,5,5,Great to be back at the Front Room. Missed dining here over the last two years. Everything was as great as we remembered. Food well prepared. So wonderful to see the chefs enjoying their evening as much as we did. Alexandra provided excellent customer service. Give her a raise. The only area for improvement would be for the hostess to remind those who linger after dining that there are those waiting with reservations. You require us to be on time yet let others linger to make us wait for our reservation. We watched. Your guests were finished. It was not cleaning protocols that caused the late table seating. Thanks again for your quality restaurant.,open_table
4860,david's restaurant,2024-07-20,OpenTable Diner,Detroit,4,5,5,4,Ate inside and had an excellent dinner and great service.,open_table
4861,david's restaurant,2024-07-19,OpenTable Diner,Boston,5,5,5,4,"The food was amazing, as always, and the staff were very friendly and attentive. Definitely worth a visit!!",open_table
4862,david's restaurant,2024-07-17,VincentB,Maine,4,4,5,5,"We haven't been here for many years.  As we remembered. it was very good.  The service was good,  we were very comfortable and our appetizers, entrees and desert were all very good.  The  one letdown was the caesar salad as the dressing was very bland, there wasn't enough of it and we missed the lack of cheese on the salad. The chicken liver mousse was delicious but the portion was small.
We thought the cost was on the higher end of what you might expect from a very nice restaurant but it was a very nice dining experience.",open_table
4863,david's restaurant,2024-07-15,JordanR,Boston,4,4,5,3,The service was great my salad was excellent and it was loud outside due to a fight in the square. Not a relaxing outdoor environment but I bet outside is much better.,open_table
4864,david's restaurant,2024-07-13,OpenTable Diner,Boston,3,3,4,2,"In the past, it has always been great to go to David's Restaurant for special occasions. I am a local foodie & cook, so going out to eat is treat. (I booked a table for two before seeing the Candlight Music show just across the street.)

Sadly, I was very disappointed with this last visit. It was a hot night, no AC, and the door was open. We were told the AC couldn't keep up. There was little air until the rain came an hour later.

Our drinks were good, although they were way over-priced at $14-19 for a glass of wine. We ordered 2 shrimp appetizers that arrived uncooked, not once but twice. It was removed from our bill. Instead, we ordered a mushroom tarlete that was fine, nothing special. It accompanied a Bruchetta that was not Mediterranean as listed but more Asian Fusion. It was soggy and crunchy from Seasame Seeds.

The staff was nice. The waitress tried hard and was responsive and apologized for the raw seafood. We appreciate that it was not her fault.

We shared our meals of Fried Haddock and a Lobster Roll, about $36+ each. The fish was good but a bit thin. The lobster was delicious and a fair amount on a toasted roll. They provided more mayo when requested. The side salads were fine but uninspired.

The worst part of my evening besides the shrimp was the kitchen cook yelling out for oder pick-ups every five minutes or so - like a short order cook in a diner. It was jarring and interrupted my fine dining experience.  There must be a better way. Pagers? I can't imagine how it was for the people at the bar surrounding the hot kitchen.

In their favor, they gave each of us a free dessert. One was a chocolate cake, and the other was a cookie and cream ice cream dessert, with coffees. The bill was over $200 (minus the shrimp at $36). We tipped her on the total.

I think it's getting harder to find a good, nearby restaurant with consistently good food that isn't way over-priced.",open_table
4865,david's restaurant,2024-07-12,NEMPort,Boston,5,5,5,5,David's has become our go to restaurant in Portland and yesterday didn't disappoint. The three of us had different meals and each was great. As ever the service was attentive without hovering. I highly recommend David's for any occasion.,open_table
4866,david's restaurant,2024-07-09,RHGlobalDiner,Boston,5,5,5,5,"Excellent meal and service, will definitely be back!",open_table
4867,david's restaurant,2024-07-09,divingann,Boston,2,2,1,3,"It was supposed to be a special evening with friends at David's.  Unfortunately, our experience at David's was terrible.  The most disturbing thing about the evening was our server.  He wanted to immediately take our dinner order before we even had our drinks or had ordered appetizers.  We felt like he was rushing to get us out of there.  Before we ordered anything we asked for separate checks (one for each couple).  He looked at us and said ""what? you want 4 separate checks"" (sarcastically).  We replied, ""no, we would like two separate checks, one for each couple"".  Then he asked again what we wanted for dinner - again, before we even received our appetizers.  Now for the food.  My husband had the haddock with green chile sauce - overcooked and dry.  My friend had a filet - cooked perfectly but almost inedible as it was so tough.  Another had the meatloaf which was fine.  Our friends ordered a ceaser salad - which they never got.  When they told the server that they did not get the salad - after their main course arrived, he argued with them saying ""are you sure, I'm sure I brought it to the table"".  Are you kidding me???  Did he think they hid the salad under the table? or ate it and disposed of the plate?  How absurd is that?  Then, the coup de grace - time for the check.  He brings it over and it is not in 2 separate checks.  He said ""well, just split it down the middle"".  Well we did not want to do that and told him when we first sat down.  He then basically said - too bad, we can't do that, you'll just have to split it in half.  Wow, wow, wow.  What a terrible, terrible evening.  We will never, ever go back to David's, even though they took the awful steak off the bill.  The restaurant was not overly busy, there were plenty of empty tables so there was no reason for the rushed treatment, and certainly no reason for the servers rude behavior, or the terrible food.",open_table
4868,david's restaurant,2024-07-08,SoGntleman,Richmond,5,5,5,5,My wife and I are in a tour of New England. Trip advisor recommended David’s and it was right. This is a phenomenal restaurant. The open face lobster ravioli was wonderful and David’s ice cream is a must order.,open_table
4869,david's restaurant,2024-07-06,ccollins51,Boston,5,5,5,4,"Excellent service and food. Very much enjoyed the Caesar Salad, calamari, Cauliflower steak and Garlicky Haddock and shrimp!  Watermelon Margaritas were a nice touch on a warm summer night.",open_table
4870,david's restaurant,2024-07-05,OpenTable Diner,E. Tennessee,5,5,5,4,Food was excellent. The staff was great and they also sat us in a preferred area upon arrival. Can't say enough good things about all the food and the quality of the menu. I would highly recommend to anyone.,open_table
4871,david's restaurant,2024-07-03,Rich,Boston,3,3,5,3,A comfortable space with friendly and knowledgeable staff. The food was not anything special. My sirloin steak was actually rare which is how I ordered it. Most restaurants don’t cook it correctly. But it had little flavor and chewy,open_table
4872,david's restaurant,2024-07-03,OpenTable Diner,Boston,5,5,5,5,Had a fantastic experience with my wife. Outstanding food quality.,open_table
4873,david's restaurant,2024-07-02,JanetS,Philadelphia,5,5,5,5,"I had a great dinner with my two neices. We stayed a long time and our server was great at staying on top of our needs but letting us sit and chat.  Food was great, and the white burgundy we had was excellent!",open_table
4874,david's restaurant,2024-07-02,OpenTable Diner,Dallas,3,3,4,3,Food was very standard. Our server was OK and very professional. Unfortunately not a place for me.,open_table
4875,david's restaurant,2024-06-30,StephanieH,San Antonio,5,5,5,5,"Great restaurant! We were visiting from out of state so we wanted one last seafood fix but with other options as well. They had the perfect mix of food and DELICIOUS, creative dishes. Staff was so kind and the drinks were also great. Located walking distance from the water so we got to stroll around after dinner. Highly recommend!!",open_table
4876,david's restaurant,2024-06-29,Shorechef,Boston,5,5,5,5,"Exceptionally tasty food
Attentive service
Will be back thank you!",open_table
4877,david's restaurant,2024-06-29,OpenTable Diner,Boston,5,5,5,5,"Amazing! If you get the chance, go. Absolutely delicious. I dropped $250 on a dinner for 2 (bottle of wine, apps, entrees, dessert and tip) and I'd do it again. Worth every penny!",open_table
4878,david's restaurant,2024-06-28,OpenTable Diner,Boston,5,5,4,4,Another great meal at David’s! Really nice atmosphere and those garlic knots are to die for.,open_table
4879,david's restaurant,2024-06-25,OpenTable Diner,Charleston,5,5,5,5,Business dinner with clients. Great service. Great food.,open_table
4880,david's restaurant,2024-06-25,NEMPort,Boston,5,5,5,5,"Each of the three of us all had something different meals and each meal was excellent. We ate outside so it was a little nosiy but it was a beautiful evening and the noise didn't effect our conversation.

Added to all that our waiter was fantastic! He was funny and charming. David's will be our go to place for a night out in Portland.",open_table
4881,david's restaurant,2024-06-24,ArtGirl2,Orange County,4,4,5,5,"I ordered the salmon & my husband ordered the steak. As we were visiting the area, the hotel we were staying in offered drivers to take us into town because parking can be a challenge. Our driver said David’s was the best restaurant around and encouraged us to order the garlic knots to enjoy with our cocktails. The garlic knots were good but sort of stiff. They weren’t as yummy as the garlic knots we had at Scales which were incredible! My salmon was SO good! My husband ordered his steak medium rare but unfortunately parts of it were quite rare. My husband ordered a Lemon Drop which he said was one of the best he’d tasted. I ordered a Hendrick’s Gun & Tonic which was served in a tall water glass. Really not the way for that to be served in my opinion.",open_table
4882,david's restaurant,2024-06-23,OpenTable Diner,Boston,5,5,5,5,Food was so good. Watermelon salad as an app and the tuna entree were both amazing and delicious.,open_table
4883,david's restaurant,2024-06-23,GailW,Boston,5,5,5,5,Food and service was outstanding! So nice to enjoy a restaurant that values the customer,open_table
4884,david's restaurant,2024-06-23,OpenTable Diner,Boston,5,5,4,5,"Really good experience! I’ve walked by David’s before, but didn’t have a meal there. Wish I had years ago. It was REALLY good. Four people, three of whom were out-of-towners. We all enjoyed our meals. I had the meatloaf, which was incredibly good. The others had salmon, mushroom ravioli and tuna. Each of us loved our food. Mmmm!! Will be returning.",open_table
4885,david's restaurant,2024-06-22,noels,San Francisco,5,5,5,5,"Great menu, great food. The service is always good as well.",open_table
4886,david's restaurant,2024-06-22,OpenTable Diner,Phoenix,5,5,5,5,Place was amazing!!  By far one of the best places we have ate.  Well done,open_table
4887,david's restaurant,2024-06-22,OpenTable Diner,Maine,5,5,5,5,My party had arrived in town early and they were able to change my reservation to that earlier time. The staff was great and the food was excellent would recommend to anybody will definitely go back when I’m in town.,open_table
4888,david's restaurant,2024-06-22,OpenTable Diner,Boston,5,5,5,5,"If you’re a foodie this is the place. Always good, consistently.",open_table
4889,david's restaurant,2024-06-21,NikkiS,Orange County,5,5,5,5,"Great food, fantastic service! We truly enjoyed and will come back",open_table
4890,david's restaurant,2024-06-16,AranM,Atlanta Metro,3,3,2,4,"David’s dropped the ball. We used to love this place but indifferent service and lobster ravioli was cold by the time it was served. Server was too busy and overall the quality of food and service did not merit the price or the reputation
Give it a miss",open_table
4891,david's restaurant,2024-06-16,dube17,Boston,5,5,5,5,David's never lets us down.  The food is always amazing and the wait staff is very attentive.  I wish I could make salmon like they do.  And mushroom toast?!  WOW!,open_table
4892,david's restaurant,2024-06-15,BillK,New York City,5,5,5,5,"Great food, small place with an open kitchen. Recommend for a quiet, intimate dinner while in Portland. We would eat here again.",open_table
4893,david's restaurant,2024-06-12,OpenTable Diner,New York City,5,5,5,5,"Wonderful meal. You get what you pay for- meaning, yes it was expensive, but it was delicious!",open_table
4894,david's restaurant,2024-06-12,Aldis23,Tampa,4,4,5,4,My veggie potstickers and steak strips were very good. The Caeser salad was nothing special. I think they could use a better dressing.  The mushroom ravioli was very good and the tuna entree also. It is rather noisy so depends on who you are eating with and how much conversation you want to have.  The service was excellent. I would eat here again but not for an event like an anniversary or anything like that.  It's casual.,open_table
4895,david's restaurant,2024-06-12,RebeccaC,Boston,5,5,5,4,Very pleasant night with delicious food. We come on occasion to David’s and have never experienced a bad meal,open_table
4896,david's restaurant,2024-06-12,Jeanandrich,Boston,5,5,5,5,"Consistently high quality food & service
Good menu variety
Not inexpensive but worth the price
Convenient parking nearby",open_table
4897,david's restaurant,2024-06-11,stephenl,Nashville,5,5,5,5,Amazing place  Anthony was special provided us guidance on food that paid off,open_table
4898,david's restaurant,2024-06-10,petitchou1,Boston,5,5,5,5,"I read reviews of this restaurant and was very pleased with our experience. The restaurant had clearly made efforts to reduce the noise with sound deadening materials suspended from the ceiling. The food was delicious. I loved the meatloaf with maple candied carrots. My husband enjoyed a special haddock dish with a special sauce that made the haddock more flavorful. Then we tried a chocolate torte with chocolate mousse and caramel sauce and cashews. Our waiter, Anthony, was efficient and very friendly. Please try this restaurant. You'll be happy with your choice.",open_table
4899,david's restaurant,2024-06-08,JohnK,Indiana,3,4,2,2,"Took almost an hour to get entrees. Not our server’s fault as the kitchen was slammed, and they seemed to have only one server in our area. Food was good, but just too long to wait.",open_table
4900,david's restaurant,2024-06-08,OpenTable Diner,Boston,5,5,5,5,Wonderful experience ! The food is excellent and the staff is very friendly .,open_table
4901,david's restaurant,2024-06-07,OpenTable Diner,San Francisco,2,2,1,3,Unfriendly waitress and cold food... The waitress actually bordered on rude as we were doing toasts. She interrupted us and tried to clear the table...also  Subpar cocktails but a great wine list,open_table
4902,david's restaurant,2024-06-07,OpenTable Diner,Boston,5,5,5,5,"I was Looking for some place new to eat in Portland, so I  Googled and came up with David's Restaurant...  We were delighted with all of it....  The food was excellent, the service was excellent.. Worth the trip...",open_table
4903,david's restaurant,2024-06-07,EricP,Orlando,5,5,5,5,"My wife and I had a great evening food was delicious we will be back soon
Mushroom ravioli and lobster ravioli were excellent",open_table
4904,david's restaurant,2024-06-06,AlexC,Boston,5,5,5,5,Wonderful place for a date!  The food was excellent and it was a great atmosphere!,open_table
4905,david's restaurant,2024-06-04,SALT,Boston,4,4,5,4,The “service charge” is BS. Adjust your pricing accordingly instead of the nickel & dime BS.,open_table
4906,david's restaurant,2024-06-03,KaseyC,Jacksonville,5,5,5,5,"Excellent dinner! Food was delicious and very well prepared, desserts were out of this world, especially the “adult” ice cream. Our server was very well trained in the art of taking care of the customer but not being intrusive.",open_table
4907,david's restaurant,2024-06-03,OpenTable Diner,Boston,5,5,5,4,Our server Chris was absolutely terrific and made the evening a real treat!,open_table
4908,david's restaurant,2024-06-03,Donna,San Diego,5,5,5,5,"Excellent service -- we sat outside as we had our doggie with us. We only had 50 minutes to eat and they served us quickly. I had an amazing chicken reggae pizza that was delicious; my husband had an excellent duck dish. The waiter was wonderful. Wish we could have enjoyed Portland more, but we were quickly passing through on our way from Boston to Boothbay harbor.",open_table
4909,david's restaurant,2024-06-01,OpenTable Diner,New Mexico,5,5,5,5,We chose this highly recommended restaurant during our visit to Portland. The food was superb and the service was wonderful. Jeff gave us lots of great recommendations of places to visit in the area. It did not disappoint.,open_table
4910,david's restaurant,2024-06-01,tommytutone,Boston,5,5,5,4,"Food was great, nd thr service was fabulous. We enjoyed are dinner very much.",open_table
4911,david's restaurant,2024-05-31,Sisterjojmae,Tampa,2,2,2,2,"We chose this restaurant because it was advertised as an upscale dining experience with positive reviews. Upon arriving for our 730pm reservation we were told by our server we needed to order everything at once. They would control the pace of our food delivery.
By 840pm we were walking back to our hotel. Appetizer, main course and dessert along with a bottle of wine. And the food was average.
The restaurant was only 30% full. Yet we felt extremely rushed. Not a good experience. We would not go back. Portland has other wonderful dining experiences to offer!",open_table
4912,david's restaurant,2024-05-31,OpenTable Diner,Maine,5,4,5,5,"Everything was delicious and the service was impeccable. Only critique is the cheese board had minimal cheese on it for the price, but all other dishes seemed well priced and were very yummy!",open_table
4913,david's restaurant,2024-05-25,MAdiners,Boston,4,5,5,3,The food was amazing. My husband had the open faced lobster ravioli and I had serious food envy. I had the haddock sandwich which was also great. The calamari app was one of the best I have ever had. Ted our server was attentive and very helpful. My biggest complaint about this restaurant was my husband I were seating in a room with two large parties. Both tables had over 8 people. It was noisy in this room I couldn’t hear my husband talking and he was seated next to me.,open_table
4914,david's restaurant,2024-05-25,ThomasM,New York City,5,5,5,5,"Always outstanding, food and service. Mocktails delicious.",open_table
4915,david's restaurant,2024-05-22,Alyssa,Boston,5,5,5,5,"We always have a wonderful time at David’s, from the food and the drinks to the wonderful service. We had Anthony taking care of us last night and he really took our experience to the next level. He was such a joy and paid attention to every detail. He remembered our names, gave us wonderful recommendations, and his overall positive attitude was contagious - making our dining experience even more enjoyable.",open_table
4916,david's restaurant,2024-05-21,OpenTable Diner,Maine,5,5,5,5,"Can't really think of a single negative thing - terrific food, service was fantastic and amazing atmosphere.",open_table
4917,david's restaurant,2024-05-21,MariaC,Boston,5,5,5,5,"E really enjoyed our lunch, great menu and delicious.",open_table
4918,david's restaurant,2024-05-19,Foodrebel,Boston,5,5,5,4,Excellent! The brussel sprouts were a hit along w/ the salads and mussels! Thank you for a great experience!,open_table
4919,david's restaurant,2024-05-19,OpenTable Diner,Boston,5,5,5,5,"This was the 2nd time we celebrated our anniversary at David’s. Everyone and everything was outstanding. Our server Iryna was also celebrating her birthday and we were pleased by every aspect of her hospitality, amiability, professionalism and engagement. We most
Highly recommend David and the entire team
But Iryna was perfect for our celebration. Thank you to the culinary team for a special “Happy Anniversary “ greeting our our desert plates. Food quality was excellent.",open_table
4920,david's restaurant,2024-05-18,LindaW,Boston,5,5,5,5,"My husband and I enjoyed an exceptional lunch at David's.  Everything we ordered was delicious, the service was great and the cozy ambience was welcoming.",open_table
4921,david's restaurant,2024-05-17,jamesm,Rhode Island,5,5,5,4,Quick informed service excellent imaginative menu modest noise level,open_table
4922,david's restaurant,2024-05-17,OpenTable Diner,San Francisco,5,5,5,5,Amazing. Anthony was best server had in decades. All loved the food.,open_table
4923,david's restaurant,2024-05-17,OpenTable Diner,New York City,3,4,5,5,"Overall, fantastic!  Service was beyond wonderful. Food was great, however, slightly disappointed in the EXTREMELY small portion of the lobster ravioli. One of the dishes only had a portion of a scallop, not even the full thing. That was the only disappointment with this visit. All other food was incredible and decent portion size.",open_table
4924,david's restaurant,2024-05-13,Molly,San Francisco,5,5,5,5,"There’s a reason this place has survived when most restaurants fail in this town.

Absolutely phenomenal in every aspect. This will easily be a new favorite spot for special occasions.",open_table
4925,david's restaurant,2024-05-12,OpenTable Diner,Maine,5,5,5,5,"Took my mom out for a Mother’s Day brunch and had an excellent experience, as usual. Our server Anthony was great: attentive and a brought a positive vibe to our table! Definitely looking forward to going back again",open_table
4926,david's restaurant,2024-05-10,OpenTable Diner,Key West,5,5,5,5,"I would recommend this restaurant.
My mushroom ravioli was delicious.
The server was attentive, professional and knowledgeable ￼",open_table
4927,david's restaurant,2024-05-09,OpenTable Diner,San Francisco,5,5,5,5,Dinner with a business colleague after a long day. Food and service was excellent. The ambience was perfect. First time at David’s but it won’t be my last.,open_table
4928,david's restaurant,2024-05-07,OpenTable Diner,Orlando,5,5,5,5,"Great experience, food was fabulous, service attentive while fast and friendly. Can’t wait to go again!",open_table
4929,david's restaurant,2024-05-04,hoben57,Houston,5,5,5,4,"Food was creative and delicious.  Our server, Ted, was outstanding.   The restaurant was a little noisy but it was 7pm on a Saturday night so not unexpected.   Overall, a great place for a lovely dining experience.",open_table
